,datos 1,datos 2,datos 3,datos 4,datos 5,is_train
0,9.0,3571,1976,0.525,541,False
1,9.0,4092,1250,0.5720000000000001,524,False
7,8.0,5126,2138,0.5529999999999999,467,False
11,7.5,5126,14186,0.525,471,False
13,7.0,4207,6580,0.545,508,False
16,7.0,4206,8508,0.5720000000000001,603,False
19,8.5,4341,6010,0.677,640,False
22,9.0,4897,2449,0.511,464,False
27,7.5,3846,9061,0.579,631,False
28,8.0,4188,5975,0.563,574,False
33,7.5,3357,4121,0.547,628,False
38,8.5,3635,3274,0.6629999999999999,648,False
45,9.0,4476,3942,0.5710000000000001,510,False
46,7.0,4296,4083,0.623,610,False
