,datos 1,datos 2,datos 3,datos 4,datos 5,is_train
0,9.0,3571,1976,0.525,541,False
2,9.0,3865,1586,0.58,561,False
3,7.5,4870,2351,0.529,414,False
5,10.0,5342,1333,0.5710000000000001,457,False
10,8.0,4391,5939,0.53,580,False
11,7.5,5126,14186,0.525,471,False
13,7.0,4207,6580,0.545,508,False
17,7.0,3718,4725,0.54,714,False
18,7.0,4716,5915,0.7240000000000001,865,False
20,7.0,4593,7834,0.6629999999999999,649,False
24,8.5,4574,2619,0.551,460,False
30,7.0,3640,6905,0.518,571,False
36,5.0,4045,17782,0.5660000000000001,640,False
38,8.5,3635,3274,0.6629999999999999,648,False
40,7.0,4449,4639,0.626,587,False
45,9.0,4476,3942,0.5710000000000001,510,False
